"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g264",0.0428635612612613,"DEG.GO.terms"
"2","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g407",0.0428635612612613,"DEG.GO.terms"
"3","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g456",0.0428635612612613,"DEG.GO.terms"
"4","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g478",0.0428635612612613,"DEG.GO.terms"
"5","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g542",0.0428635612612613,"DEG.GO.terms"
"6","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g549",0.0428635612612613,"DEG.GO.terms"
"7","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1260",0.0428635612612613,"DEG.GO.terms"
"8","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1261",0.0428635612612613,"DEG.GO.terms"
"9","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1296",0.0428635612612613,"DEG.GO.terms"
"10","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1316",0.0428635612612613,"DEG.GO.terms"
"11","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1361",0.0428635612612613,"DEG.GO.terms"
"12","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1539",0.0428635612612613,"DEG.GO.terms"
"13","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g1805",0.0428635612612613,"DEG.GO.terms"
"14","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g2105",0.0428635612612613,"DEG.GO.terms"
"15","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g2997",0.0428635612612613,"DEG.GO.terms"
"16","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3275",0.0428635612612613,"DEG.GO.terms"
"17","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3642",0.0428635612612613,"DEG.GO.terms"
"18","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g3645",0.0428635612612613,"DEG.GO.terms"
"19","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g4307",0.0428635612612613,"DEG.GO.terms"
"20","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g4388",0.0428635612612613,"DEG.GO.terms"
"21","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g4418",0.0428635612612613,"DEG.GO.terms"
"22","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g4761",0.0428635612612613,"DEG.GO.terms"
"23","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g4762",0.0428635612612613,"DEG.GO.terms"
"24","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5059",0.0428635612612613,"DEG.GO.terms"
"25","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5108",0.0428635612612613,"DEG.GO.terms"
"26","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5109",0.0428635612612613,"DEG.GO.terms"
"27","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5267",0.0428635612612613,"DEG.GO.terms"
"28","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5292",0.0428635612612613,"DEG.GO.terms"
"29","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5487",0.0428635612612613,"DEG.GO.terms"
"30","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5697",0.0428635612612613,"DEG.GO.terms"
"31","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g5826",0.0428635612612613,"DEG.GO.terms"
"32","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g6426",0.0428635612612613,"DEG.GO.terms"
"33","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g6433",0.0428635612612613,"DEG.GO.terms"
"34","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g6651",0.0428635612612613,"DEG.GO.terms"
"35","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7074",0.0428635612612613,"DEG.GO.terms"
"36","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7253",0.0428635612612613,"DEG.GO.terms"
"37","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7339",0.0428635612612613,"DEG.GO.terms"
"38","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7385",0.0428635612612613,"DEG.GO.terms"
"39","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7418",0.0428635612612613,"DEG.GO.terms"
"40","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7423",0.0428635612612613,"DEG.GO.terms"
"41","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7429",0.0428635612612613,"DEG.GO.terms"
"42","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7679",0.0428635612612613,"DEG.GO.terms"
"43","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7680",0.0428635612612613,"DEG.GO.terms"
"44","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g7950",0.0428635612612613,"DEG.GO.terms"
"45","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8165",0.0428635612612613,"DEG.GO.terms"
"46","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8543",0.0428635612612613,"DEG.GO.terms"
"47","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8799",0.0428635612612613,"DEG.GO.terms"
"48","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8893",0.0428635612612613,"DEG.GO.terms"
"49","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8935",0.0428635612612613,"DEG.GO.terms"
"50","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g8977",0.0428635612612613,"DEG.GO.terms"
"51","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g9017",0.0428635612612613,"DEG.GO.terms"
"52","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g9343",0.0428635612612613,"DEG.GO.terms"
"53","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g9567",0.0428635612612613,"DEG.GO.terms"
"54","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g9964",0.0428635612612613,"DEG.GO.terms"
"55","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10059",0.0428635612612613,"DEG.GO.terms"
"56","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10198",0.0428635612612613,"DEG.GO.terms"
"57","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10340",0.0428635612612613,"DEG.GO.terms"
"58","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10341",0.0428635612612613,"DEG.GO.terms"
"59","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10342",0.0428635612612613,"DEG.GO.terms"
"60","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10343",0.0428635612612613,"DEG.GO.terms"
"61","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10344",0.0428635612612613,"DEG.GO.terms"
"62","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10345",0.0428635612612613,"DEG.GO.terms"
"63","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10551",0.0428635612612613,"DEG.GO.terms"
"64","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10552",0.0428635612612613,"DEG.GO.terms"
"65","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10620",0.0428635612612613,"DEG.GO.terms"
"66","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10623",0.0428635612612613,"DEG.GO.terms"
"67","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10696",0.0428635612612613,"DEG.GO.terms"
"68","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g10867",0.0428635612612613,"DEG.GO.terms"
"69","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11274",0.0428635612612613,"DEG.GO.terms"
"70","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11524",0.0428635612612613,"DEG.GO.terms"
"71","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11528",0.0428635612612613,"DEG.GO.terms"
"72","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11598",0.0428635612612613,"DEG.GO.terms"
"73","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11606",0.0428635612612613,"DEG.GO.terms"
"74","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11896",0.0428635612612613,"DEG.GO.terms"
"75","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g11931",0.0428635612612613,"DEG.GO.terms"
"76","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12393",0.0428635612612613,"DEG.GO.terms"
"77","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12425",0.0428635612612613,"DEG.GO.terms"
"78","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12509",0.0428635612612613,"DEG.GO.terms"
"79","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12517",0.0428635612612613,"DEG.GO.terms"
"80","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12560",0.0428635612612613,"DEG.GO.terms"
"81","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12840",0.0428635612612613,"DEG.GO.terms"
"82","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g12985",0.0428635612612613,"DEG.GO.terms"
"83","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13021",0.0428635612612613,"DEG.GO.terms"
"84","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13135",0.0428635612612613,"DEG.GO.terms"
"85","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13173",0.0428635612612613,"DEG.GO.terms"
"86","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13365",0.0428635612612613,"DEG.GO.terms"
"87","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13394",0.0428635612612613,"DEG.GO.terms"
"88","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13773",0.0428635612612613,"DEG.GO.terms"
"89","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13816",0.0428635612612613,"DEG.GO.terms"
"90","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g13929",0.0428635612612613,"DEG.GO.terms"
"91","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14414",0.0428635612612613,"DEG.GO.terms"
"92","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14732",0.0428635612612613,"DEG.GO.terms"
"93","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14785",0.0428635612612613,"DEG.GO.terms"
"94","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14863",0.0428635612612613,"DEG.GO.terms"
"95","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14942",0.0428635612612613,"DEG.GO.terms"
"96","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g14977",0.0428635612612613,"DEG.GO.terms"
"97","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g15290",0.0428635612612613,"DEG.GO.terms"
"98","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g15326",0.0428635612612613,"DEG.GO.terms"
"99","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g15389",0.0428635612612613,"DEG.GO.terms"
"100","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g15655",0.0428635612612613,"DEG.GO.terms"
"101","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g15804",0.0428635612612613,"DEG.GO.terms"
"102","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g16045",0.0428635612612613,"DEG.GO.terms"
"103","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g16046",0.0428635612612613,"DEG.GO.terms"
"104","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g16315",0.0428635612612613,"DEG.GO.terms"
"105","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g16818",0.0428635612612613,"DEG.GO.terms"
"106","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17177",0.0428635612612613,"DEG.GO.terms"
"107","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17636",0.0428635612612613,"DEG.GO.terms"
"108","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17637",0.0428635612612613,"DEG.GO.terms"
"109","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17800",0.0428635612612613,"DEG.GO.terms"
"110","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17802",0.0428635612612613,"DEG.GO.terms"
"111","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g17826",0.0428635612612613,"DEG.GO.terms"
"112","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g18031",0.0428635612612613,"DEG.GO.terms"
"113","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g18149",0.0428635612612613,"DEG.GO.terms"
"114","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g18155",0.0428635612612613,"DEG.GO.terms"
"115","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g18857",0.0428635612612613,"DEG.GO.terms"
"116","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g19066",0.0428635612612613,"DEG.GO.terms"
"117","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g19246",0.0428635612612613,"DEG.GO.terms"
"118","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g19389",0.0428635612612613,"DEG.GO.terms"
"119","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g19525",0.0428635612612613,"DEG.GO.terms"
"120","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g20257",0.0428635612612613,"DEG.GO.terms"
"121","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g20419",0.0428635612612613,"DEG.GO.terms"
"122","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g20552",0.0428635612612613,"DEG.GO.terms"
"123","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g20611",0.0428635612612613,"DEG.GO.terms"
"124","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g20893",0.0428635612612613,"DEG.GO.terms"
"125","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g22958",0.0428635612612613,"DEG.GO.terms"
"126","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g23230",0.0428635612612613,"DEG.GO.terms"
"127","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g24266",0.0428635612612613,"DEG.GO.terms"
"128","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g25069",0.0428635612612613,"DEG.GO.terms"
"129","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g25715",0.0428635612612613,"DEG.GO.terms"
"130","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g25825",0.0428635612612613,"DEG.GO.terms"
"131","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g25929",0.0428635612612613,"DEG.GO.terms"
"132","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g25935",0.0428635612612613,"DEG.GO.terms"
"133","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g26337",0.0428635612612613,"DEG.GO.terms"
"134","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_g26453",0.0428635612612613,"DEG.GO.terms"
"135","response to stress","GO:0006950","GO:0001666",0.0309,0.9932696,4,134,"response to hypoxia","BP","Pver_novel_model_525_5de57afd",0.0428635612612613,"DEG.GO.terms"
"136","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g316",0.0375645962732919,"DEG.GO.terms"
"137","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g503",0.0375645962732919,"DEG.GO.terms"
"138","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g830",0.0375645962732919,"DEG.GO.terms"
"139","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g950",0.0375645962732919,"DEG.GO.terms"
"140","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1081",0.0375645962732919,"DEG.GO.terms"
