"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"141","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1082",0.0375645962732919,"DEG.GO.terms"
"142","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1153",0.0375645962732919,"DEG.GO.terms"
"143","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1414",0.0375645962732919,"DEG.GO.terms"
"144","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1618",0.0375645962732919,"DEG.GO.terms"
"145","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1892",0.0375645962732919,"DEG.GO.terms"
"146","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g1942",0.0375645962732919,"DEG.GO.terms"
"147","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g2509",0.0375645962732919,"DEG.GO.terms"
"148","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g2515",0.0375645962732919,"DEG.GO.terms"
"149","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3034",0.0375645962732919,"DEG.GO.terms"
"150","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3099",0.0375645962732919,"DEG.GO.terms"
"151","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3152",0.0375645962732919,"DEG.GO.terms"
"152","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3360",0.0375645962732919,"DEG.GO.terms"
"153","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3417",0.0375645962732919,"DEG.GO.terms"
"154","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g3746",0.0375645962732919,"DEG.GO.terms"
"155","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g5329",0.0375645962732919,"DEG.GO.terms"
"156","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g5361",0.0375645962732919,"DEG.GO.terms"
"157","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g5826",0.0375645962732919,"DEG.GO.terms"
"158","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g6301",0.0375645962732919,"DEG.GO.terms"
"159","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g6433",0.0375645962732919,"DEG.GO.terms"
"160","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g7130",0.0375645962732919,"DEG.GO.terms"
"161","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g7167",0.0375645962732919,"DEG.GO.terms"
"162","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g7599",0.0375645962732919,"DEG.GO.terms"
"163","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g8244",0.0375645962732919,"DEG.GO.terms"
"164","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g9410",0.0375645962732919,"DEG.GO.terms"
"165","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g9427",0.0375645962732919,"DEG.GO.terms"
"166","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g10792",0.0375645962732919,"DEG.GO.terms"
"167","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g10867",0.0375645962732919,"DEG.GO.terms"
"168","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11041",0.0375645962732919,"DEG.GO.terms"
"169","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11421",0.0375645962732919,"DEG.GO.terms"
"170","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11516",0.0375645962732919,"DEG.GO.terms"
"171","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11517",0.0375645962732919,"DEG.GO.terms"
"172","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11518",0.0375645962732919,"DEG.GO.terms"
"173","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11519",0.0375645962732919,"DEG.GO.terms"
"174","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11524",0.0375645962732919,"DEG.GO.terms"
"175","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11531",0.0375645962732919,"DEG.GO.terms"
"176","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11721",0.0375645962732919,"DEG.GO.terms"
"177","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g11886",0.0375645962732919,"DEG.GO.terms"
"178","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g12440",0.0375645962732919,"DEG.GO.terms"
"179","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g12769",0.0375645962732919,"DEG.GO.terms"
"180","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g13136",0.0375645962732919,"DEG.GO.terms"
"181","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g13279",0.0375645962732919,"DEG.GO.terms"
"182","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14372",0.0375645962732919,"DEG.GO.terms"
"183","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14703",0.0375645962732919,"DEG.GO.terms"
"184","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14863",0.0375645962732919,"DEG.GO.terms"
"185","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g15844",0.0375645962732919,"DEG.GO.terms"
"186","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16163",0.0375645962732919,"DEG.GO.terms"
"187","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16307",0.0375645962732919,"DEG.GO.terms"
"188","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16315",0.0375645962732919,"DEG.GO.terms"
"189","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16711",0.0375645962732919,"DEG.GO.terms"
"190","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g18735",0.0375645962732919,"DEG.GO.terms"
"191","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g20611",0.0375645962732919,"DEG.GO.terms"
"192","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g20973",0.0375645962732919,"DEG.GO.terms"
"193","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23580",0.0375645962732919,"DEG.GO.terms"
"194","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23645",0.0375645962732919,"DEG.GO.terms"
"195","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23801",0.0375645962732919,"DEG.GO.terms"
"196","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23984",0.0375645962732919,"DEG.GO.terms"
"197","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g24298",0.0375645962732919,"DEG.GO.terms"
"198","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g24367",0.0375645962732919,"DEG.GO.terms"
"199","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g25052",0.0375645962732919,"DEG.GO.terms"
"200","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g25514",0.0375645962732919,"DEG.GO.terms"
"201","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g26228",0.0375645962732919,"DEG.GO.terms"
"202","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g26232",0.0375645962732919,"DEG.GO.terms"
"203","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g4587",0.0375645962732919,"DEG.GO.terms"
"204","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g10747",0.0375645962732919,"DEG.GO.terms"
"205","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g6370",0.0449946240225564,"DEG.GO.terms"
"206","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g14258",0.0449946240225564,"DEG.GO.terms"
"207","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g23947",0.0449946240225564,"DEG.GO.terms"
"208","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g24396",0.0449946240225564,"DEG.GO.terms"
"209","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g5518",0.0449946240225564,"DEG.GO.terms"
"210","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g433",0.0417861111111111,"DEG.GO.terms"
"211","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1273",0.0417861111111111,"DEG.GO.terms"
"212","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1406",0.0417861111111111,"DEG.GO.terms"
"213","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1618",0.0417861111111111,"DEG.GO.terms"
"214","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g3863",0.0417861111111111,"DEG.GO.terms"
"215","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4249",0.0417861111111111,"DEG.GO.terms"
"216","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4251",0.0417861111111111,"DEG.GO.terms"
"217","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4587",0.0417861111111111,"DEG.GO.terms"
"218","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g5139",0.0417861111111111,"DEG.GO.terms"
"219","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g6834",0.0417861111111111,"DEG.GO.terms"
"220","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8115",0.0417861111111111,"DEG.GO.terms"
"221","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8146",0.0417861111111111,"DEG.GO.terms"
"222","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8247",0.0417861111111111,"DEG.GO.terms"
"223","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g9637",0.0417861111111111,"DEG.GO.terms"
"224","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10004",0.0417861111111111,"DEG.GO.terms"
"225","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10640",0.0417861111111111,"DEG.GO.terms"
"226","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10915",0.0417861111111111,"DEG.GO.terms"
"227","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14390",0.0417861111111111,"DEG.GO.terms"
"228","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14608",0.0417861111111111,"DEG.GO.terms"
"229","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14977",0.0417861111111111,"DEG.GO.terms"
"230","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g15891",0.0417861111111111,"DEG.GO.terms"
"231","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16615",0.0417861111111111,"DEG.GO.terms"
"232","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16616",0.0417861111111111,"DEG.GO.terms"
"233","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g17018",0.0417861111111111,"DEG.GO.terms"
"234","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g20107",0.0417861111111111,"DEG.GO.terms"
"235","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g21348",0.0417861111111111,"DEG.GO.terms"
"236","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g22889",0.0417861111111111,"DEG.GO.terms"
"237","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g24637",0.0417861111111111,"DEG.GO.terms"
"238","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25723",0.0417861111111111,"DEG.GO.terms"
"239","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25935",0.0417861111111111,"DEG.GO.terms"
"240","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26053",0.0417861111111111,"DEG.GO.terms"
"241","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26229",0.0417861111111111,"DEG.GO.terms"
"242","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_novel_model_721_5de57afd",0.0417861111111111,"DEG.GO.terms"
"243","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g922",0.0434690265486726,"DEG.GO.terms"
"244","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g946",0.0434690265486726,"DEG.GO.terms"
"245","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2467",0.0434690265486726,"DEG.GO.terms"
"246","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2504",0.0434690265486726,"DEG.GO.terms"
"247","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2956",0.0434690265486726,"DEG.GO.terms"
"248","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g4562",0.0434690265486726,"DEG.GO.terms"
"249","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g5784",0.0434690265486726,"DEG.GO.terms"
"250","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g6248",0.0434690265486726,"DEG.GO.terms"
"251","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7025",0.0434690265486726,"DEG.GO.terms"
"252","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7033",0.0434690265486726,"DEG.GO.terms"
"253","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7332",0.0434690265486726,"DEG.GO.terms"
"254","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8893",0.0434690265486726,"DEG.GO.terms"
"255","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8933",0.0434690265486726,"DEG.GO.terms"
"256","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8935",0.0434690265486726,"DEG.GO.terms"
"257","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10364",0.0434690265486726,"DEG.GO.terms"
"258","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10619",0.0434690265486726,"DEG.GO.terms"
"259","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10623",0.0434690265486726,"DEG.GO.terms"
"260","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g11896",0.0434690265486726,"DEG.GO.terms"
"261","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g12509",0.0434690265486726,"DEG.GO.terms"
"262","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g12517",0.0434690265486726,"DEG.GO.terms"
"263","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g13135",0.0434690265486726,"DEG.GO.terms"
"264","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g13365",0.0434690265486726,"DEG.GO.terms"
"265","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g14848",0.0434690265486726,"DEG.GO.terms"
"266","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g14942",0.0434690265486726,"DEG.GO.terms"
"267","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g16606",0.0434690265486726,"DEG.GO.terms"
"268","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17738",0.0434690265486726,"DEG.GO.terms"
"269","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17826",0.0434690265486726,"DEG.GO.terms"
"270","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17827",0.0434690265486726,"DEG.GO.terms"
"271","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g19246",0.0434690265486726,"DEG.GO.terms"
"272","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g26113",0.0434690265486726,"DEG.GO.terms"
"273","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_novel_model_525_5de57afd",0.0434690265486726,"DEG.GO.terms"
"274","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g7132",0.0375645962732919,"DEG.GO.terms"
"275","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g15943",0.0375645962732919,"DEG.GO.terms"
"276","nitrogen compound metabolic process","GO:0006807","GO:0032918",0.00804,1,1,1,"spermidine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"277","nitrogen compound metabolic process","GO:0006807","GO:0032918",0.00804,1,1,1,"spermidine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"278","nitrogen compound metabolic process","GO:0006807","GO:0032919",0.00804,1,1,1,"spermine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
