"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"279","nitrogen compound metabolic process","GO:0006807","GO:0032919",0.00804,1,1,1,"spermine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"280","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"281","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"282","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g422",0.0375645962732919,"DEG.GO.terms"
"283","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g7570",0.0375645962732919,"DEG.GO.terms"
"284","nitrogen compound metabolic process","GO:0006807","GO:0046204",0.00804,1,1,1,"nor-spermidine metabolic process","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"285","nitrogen compound metabolic process","GO:0006807","GO:0046204",0.00804,1,1,1,"nor-spermidine metabolic process","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"286","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g767",0.0486584967320261,"DEG.GO.terms"
"287","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g872",0.0486584967320261,"DEG.GO.terms"
"288","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1503",0.0486584967320261,"DEG.GO.terms"
"289","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1632",0.0486584967320261,"DEG.GO.terms"
"290","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1633",0.0486584967320261,"DEG.GO.terms"
"291","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2322",0.0486584967320261,"DEG.GO.terms"
"292","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2656",0.0486584967320261,"DEG.GO.terms"
"293","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2666",0.0486584967320261,"DEG.GO.terms"
"294","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2959",0.0486584967320261,"DEG.GO.terms"
"295","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g4472",0.0486584967320261,"DEG.GO.terms"
"296","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5098",0.0486584967320261,"DEG.GO.terms"
"297","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5413",0.0486584967320261,"DEG.GO.terms"
"298","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5540",0.0486584967320261,"DEG.GO.terms"
"299","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5639",0.0486584967320261,"DEG.GO.terms"
"300","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5724",0.0486584967320261,"DEG.GO.terms"
"301","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5768",0.0486584967320261,"DEG.GO.terms"
"302","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g6416",0.0486584967320261,"DEG.GO.terms"
"303","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7542",0.0486584967320261,"DEG.GO.terms"
"304","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7589",0.0486584967320261,"DEG.GO.terms"
"305","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7590",0.0486584967320261,"DEG.GO.terms"
"306","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7780",0.0486584967320261,"DEG.GO.terms"
"307","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7880",0.0486584967320261,"DEG.GO.terms"
"308","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8059",0.0486584967320261,"DEG.GO.terms"
"309","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8599",0.0486584967320261,"DEG.GO.terms"
"310","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8822",0.0486584967320261,"DEG.GO.terms"
"311","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8823",0.0486584967320261,"DEG.GO.terms"
"312","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9312",0.0486584967320261,"DEG.GO.terms"
"313","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9739",0.0486584967320261,"DEG.GO.terms"
"314","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10277",0.0486584967320261,"DEG.GO.terms"
"315","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10644",0.0486584967320261,"DEG.GO.terms"
"316","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11029",0.0486584967320261,"DEG.GO.terms"
"317","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11032",0.0486584967320261,"DEG.GO.terms"
"318","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11408",0.0486584967320261,"DEG.GO.terms"
"319","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11564",0.0486584967320261,"DEG.GO.terms"
"320","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11649",0.0486584967320261,"DEG.GO.terms"
"321","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12052",0.0486584967320261,"DEG.GO.terms"
"322","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12359",0.0486584967320261,"DEG.GO.terms"
"323","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12361",0.0486584967320261,"DEG.GO.terms"
"324","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g13994",0.0486584967320261,"DEG.GO.terms"
"325","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g14027",0.0486584967320261,"DEG.GO.terms"
"326","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g14117",0.0486584967320261,"DEG.GO.terms"
"327","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15117",0.0486584967320261,"DEG.GO.terms"
"328","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15446",0.0486584967320261,"DEG.GO.terms"
"329","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15538",0.0486584967320261,"DEG.GO.terms"
"330","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15716",0.0486584967320261,"DEG.GO.terms"
"331","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15910",0.0486584967320261,"DEG.GO.terms"
"332","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16409",0.0486584967320261,"DEG.GO.terms"
"333","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16730",0.0486584967320261,"DEG.GO.terms"
"334","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16961",0.0486584967320261,"DEG.GO.terms"
"335","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17190",0.0486584967320261,"DEG.GO.terms"
"336","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17204",0.0486584967320261,"DEG.GO.terms"
"337","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17205",0.0486584967320261,"DEG.GO.terms"
"338","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17230",0.0486584967320261,"DEG.GO.terms"
"339","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17243",0.0486584967320261,"DEG.GO.terms"
"340","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17310",0.0486584967320261,"DEG.GO.terms"
"341","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17415",0.0486584967320261,"DEG.GO.terms"
"342","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17736",0.0486584967320261,"DEG.GO.terms"
"343","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17978",0.0486584967320261,"DEG.GO.terms"
"344","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18096",0.0486584967320261,"DEG.GO.terms"
"345","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18185",0.0486584967320261,"DEG.GO.terms"
"346","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18338",0.0486584967320261,"DEG.GO.terms"
"347","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18501",0.0486584967320261,"DEG.GO.terms"
"348","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18927",0.0486584967320261,"DEG.GO.terms"
"349","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19548",0.0486584967320261,"DEG.GO.terms"
"350","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19750",0.0486584967320261,"DEG.GO.terms"
"351","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19826",0.0486584967320261,"DEG.GO.terms"
"352","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19860",0.0486584967320261,"DEG.GO.terms"
"353","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19935",0.0486584967320261,"DEG.GO.terms"
"354","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g19976",0.0486584967320261,"DEG.GO.terms"
"355","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20205",0.0486584967320261,"DEG.GO.terms"
"356","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20299",0.0486584967320261,"DEG.GO.terms"
"357","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20381",0.0486584967320261,"DEG.GO.terms"
"358","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20416",0.0486584967320261,"DEG.GO.terms"
"359","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20506",0.0486584967320261,"DEG.GO.terms"
"360","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20651",0.0486584967320261,"DEG.GO.terms"
"361","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20739",0.0486584967320261,"DEG.GO.terms"
"362","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20891",0.0486584967320261,"DEG.GO.terms"
"363","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g20932",0.0486584967320261,"DEG.GO.terms"
"364","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g21654",0.0486584967320261,"DEG.GO.terms"
"365","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g21690",0.0486584967320261,"DEG.GO.terms"
"366","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g23885",0.0486584967320261,"DEG.GO.terms"
"367","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g23928",0.0486584967320261,"DEG.GO.terms"
"368","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g24167",0.0486584967320261,"DEG.GO.terms"
"369","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g24228",0.0486584967320261,"DEG.GO.terms"
"370","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g25640",0.0486584967320261,"DEG.GO.terms"
"371","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g25641",0.0486584967320261,"DEG.GO.terms"
"372","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26432",0.0486584967320261,"DEG.GO.terms"
"373","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26477",0.0486584967320261,"DEG.GO.terms"
"374","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26542",0.0486584967320261,"DEG.GO.terms"
"375","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26631",0.0486584967320261,"DEG.GO.terms"
"376","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26707",0.0486584967320261,"DEG.GO.terms"
"377","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g26791",0.0486584967320261,"DEG.GO.terms"
"378","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_novel_model_340_5de57afd",0.0486584967320261,"DEG.GO.terms"
"379","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g264",0.0333716084615385,"DEG.GO.terms"
"380","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g1819",0.0333716084615385,"DEG.GO.terms"
"381","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2650",0.0333716084615385,"DEG.GO.terms"
"382","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2812",0.0333716084615385,"DEG.GO.terms"
"383","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2997",0.0333716084615385,"DEG.GO.terms"
"384","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4249",0.0333716084615385,"DEG.GO.terms"
"385","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4251",0.0333716084615385,"DEG.GO.terms"
"386","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4415",0.0333716084615385,"DEG.GO.terms"
"387","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4489",0.0333716084615385,"DEG.GO.terms"
"388","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g5449",0.0333716084615385,"DEG.GO.terms"
"389","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7186",0.0333716084615385,"DEG.GO.terms"
"390","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7679",0.0333716084615385,"DEG.GO.terms"
"391","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7680",0.0333716084615385,"DEG.GO.terms"
"392","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8115",0.0333716084615385,"DEG.GO.terms"
"393","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8247",0.0333716084615385,"DEG.GO.terms"
"394","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8814",0.0333716084615385,"DEG.GO.terms"
